_id,Year,Month,Month_name,Day_of_week,Day_type,Mode,Pax_daily
1298,2020,5,May,Saturday,Weekend,RegionalBus,6500
1299,2020,5,May,Saturday,Weekend,RegionalTrain,6050
1300,2020,5,May,Saturday,Weekend,Tram,66850
1301,2020,5,May,Sunday,Weekend,MetroBus,43900
1302,2020,5,May,Sunday,Weekend,MetroTrain,61250
1303,2020,5,May,Sunday,Weekend,RegionalBus,4150
1304,2020,5,May,Sunday,Weekend,RegionalTrain,4750
1305,2020,5,May,Sunday,Weekend,Tram,50650
1306,2020,5,May,Thursday,Normal Weekday,MetroBus,98350
1307,2020,5,May,Thursday,Normal Weekday,MetroTrain,135450
1308,2020,5,May,Thursday,Normal Weekday,RegionalBus,11700
1309,2020,5,May,Thursday,Normal Weekday,RegionalTrain,11250
1310,2020,5,May,Thursday,Normal Weekday,Tram,97950
1311,2020,5,May,Tuesday,Normal Weekday,MetroBus,96300
1312,2020,5,May,Tuesday,Normal Weekday,MetroTrain,131650
1313,2020,5,May,Tuesday,Normal Weekday,RegionalBus,11050
1314,2020,5,May,Tuesday,Normal Weekday,RegionalTrain,10900
1315,2020,5,May,Tuesday,Normal Weekday,Tram,94550
1316,2020,5,May,Wednesday,Normal Weekday,MetroBus,96550
1317,2020,5,May,Wednesday,Normal Weekday,MetroTrain,133900
1318,2020,5,May,Wednesday,Normal Weekday,RegionalBus,11300
1319,2020,5,May,Wednesday,Normal Weekday,RegionalTrain,11150
1320,2020,5,May,Wednesday,Normal Weekday,Tram,96600
1321,2020,6,Jun,Friday,Normal Weekday,MetroBus,198250
1322,2020,6,Jun,Friday,Normal Weekday,MetroTrain,252150
1323,2020,6,Jun,Friday,Normal Weekday,RegionalBus,24700
1324,2020,6,Jun,Friday,Normal Weekday,RegionalTrain,18600
1325,2020,6,Jun,Friday,Normal Weekday,Tram,167850
1326,2020,6,Jun,Monday,Normal Weekday,MetroBus,172650
1327,2020,6,Jun,Monday,Normal Weekday,MetroTrain,214200
1328,2020,6,Jun,Monday,Normal Weekday,RegionalBus,22800
1329,2020,6,Jun,Monday,Normal Weekday,RegionalTrain,16550
1330,2020,6,Jun,Monday,Normal Weekday,Tram,135250
1331,2020,6,Jun,Monday,School Holiday Weekday,MetroBus,151500
1332,2020,6,Jun,Monday,School Holiday Weekday,MetroTrain,195150
1333,2020,6,Jun,Monday,School Holiday Weekday,RegionalBus,14050
1334,2020,6,Jun,Monday,School Holiday Weekday,RegionalTrain,15000
1335,2020,6,Jun,Monday,School Holiday Weekday,Tram,137950
1336,2020,6,Jun,Saturday,Weekend,MetroBus,112950
1337,2020,6,Jun,Saturday,Weekend,MetroTrain,160800
1338,2020,6,Jun,Saturday,Weekend,RegionalBus,10050
1339,2020,6,Jun,Saturday,Weekend,RegionalTrain,10750
1340,2020,6,Jun,Saturday,Weekend,Tram,118150
1341,2020,6,Jun,Sunday,Weekend,MetroBus,68100
1342,2020,6,Jun,Sunday,Weekend,MetroTrain,118600
1343,2020,6,Jun,Sunday,Weekend,RegionalBus,6250
1344,2020,6,Jun,Sunday,Weekend,RegionalTrain,7900
1345,2020,6,Jun,Sunday,Weekend,Tram,84950
1346,2020,6,Jun,Thursday,Normal Weekday,MetroBus,200250
1347,2020,6,Jun,Thursday,Normal Weekday,MetroTrain,244100
1348,2020,6,Jun,Thursday,Normal Weekday,RegionalBus,26650
1349,2020,6,Jun,Thursday,Normal Weekday,RegionalTrain,17650
1350,2020,6,Jun,Thursday,Normal Weekday,Tram,158500
1351,2020,6,Jun,Tuesday,Normal Weekday,MetroBus,190850
1352,2020,6,Jun,Tuesday,Normal Weekday,MetroTrain,229900
1353,2020,6,Jun,Tuesday,Normal Weekday,RegionalBus,25450
1354,2020,6,Jun,Tuesday,Normal Weekday,RegionalTrain,17200
1355,2020,6,Jun,Tuesday,Normal Weekday,Tram,148050
1356,2020,6,Jun,Tuesday,School Holiday Weekday,MetroBus,149850
1357,2020,6,Jun,Tuesday,School Holiday Weekday,MetroTrain,197700
1358,2020,6,Jun,Tuesday,School Holiday Weekday,RegionalBus,14200
1359,2020,6,Jun,Tuesday,School Holiday Weekday,RegionalTrain,15300
1360,2020,6,Jun,Tuesday,School Holiday Weekday,Tram,139450
1361,2020,6,Jun,Wednesday,Normal Weekday,MetroBus,195450
1362,2020,6,Jun,Wednesday,Normal Weekday,MetroTrain,237500
1363,2020,6,Jun,Wednesday,Normal Weekday,RegionalBus,26100
1364,2020,6,Jun,Wednesday,Normal Weekday,RegionalTrain,17600
1365,2020,6,Jun,Wednesday,Normal Weekday,Tram,153450
1366,2020,7,Jul,Friday,Normal Weekday,MetroBus,110800
1367,2020,7,Jul,Friday,Normal Weekday,MetroTrain,126200
1368,2020,7,Jul,Friday,Normal Weekday,RegionalBus,26600
1369,2020,7,Jul,Friday,Normal Weekday,RegionalTrain,11200
1370,2020,7,Jul,Friday,Normal Weekday,Tram,76900
1371,2020,7,Jul,Friday,School Holiday Weekday,MetroBus,119650
1372,2020,7,Jul,Friday,School Holiday Weekday,MetroTrain,151400
1373,2020,7,Jul,Friday,School Holiday Weekday,RegionalBus,14100
1374,2020,7,Jul,Friday,School Holiday Weekday,RegionalTrain,13000
1375,2020,7,Jul,Friday,School Holiday Weekday,Tram,106250
1376,2020,7,Jul,Monday,Normal Weekday,MetroBus,108700
1377,2020,7,Jul,Monday,Normal Weekday,MetroTrain,124500
1378,2020,7,Jul,Monday,Normal Weekday,RegionalBus,26250
1379,2020,7,Jul,Monday,Normal Weekday,RegionalTrain,11000
1380,2020,7,Jul,Monday,Normal Weekday,Tram,73800
1381,2020,7,Jul,Monday,School Holiday Weekday,MetroBus,135100
1382,2020,7,Jul,Monday,School Holiday Weekday,MetroTrain,167850
1383,2020,7,Jul,Monday,School Holiday Weekday,RegionalBus,14100
1384,2020,7,Jul,Monday,School Holiday Weekday,RegionalTrain,13800
1385,2020,7,Jul,Monday,School Holiday Weekday,Tram,115700
1386,2020,7,Jul,Saturday,Weekend,MetroBus,63550
1387,2020,7,Jul,Saturday,Weekend,MetroTrain,73850
1388,2020,7,Jul,Saturday,Weekend,RegionalBus,9700
1389,2020,7,Jul,Saturday,Weekend,RegionalTrain,5150
1390,2020,7,Jul,Saturday,Weekend,Tram,57500
1391,2020,7,Jul,Sunday,Weekend,MetroBus,38800
1392,2020,7,Jul,Sunday,Weekend,MetroTrain,56750
1393,2020,7,Jul,Sunday,Weekend,RegionalBus,6050
1394,2020,7,Jul,Sunday,Weekend,RegionalTrain,4000
1395,2020,7,Jul,Sunday,Weekend,Tram,41150
1396,2020,7,Jul,Thursday,Normal Weekday,MetroBus,113100
1397,2020,7,Jul,Thursday,Normal Weekday,MetroTrain,128100
1398,2020,7,Jul,Thursday,Normal Weekday,RegionalBus,27550
1399,2020,7,Jul,Thursday,Normal Weekday,RegionalTrain,11100
1400,2020,7,Jul,Thursday,Normal Weekday,Tram,77400
1401,2020,7,Jul,Thursday,School Holiday Weekday,MetroBus,130350
1402,2020,7,Jul,Thursday,School Holiday Weekday,MetroTrain,157000
1403,2020,7,Jul,Thursday,School Holiday Weekday,RegionalBus,15550
1404,2020,7,Jul,Thursday,School Holiday Weekday,RegionalTrain,12700
1405,2020,7,Jul,Thursday,School Holiday Weekday,Tram,110000
1406,2020,7,Jul,Tuesday,Normal Weekday,MetroBus,112350
1407,2020,7,Jul,Tuesday,Normal Weekday,MetroTrain,129350
1408,2020,7,Jul,Tuesday,Normal Weekday,RegionalBus,27600
1409,2020,7,Jul,Tuesday,Normal Weekday,RegionalTrain,11550
1410,2020,7,Jul,Tuesday,Normal Weekday,Tram,78700
1411,2020,7,Jul,Tuesday,School Holiday Weekday,MetroBus,137800
1412,2020,7,Jul,Tuesday,School Holiday Weekday,MetroTrain,177100
1413,2020,7,Jul,Tuesday,School Holiday Weekday,RegionalBus,13900
1414,2020,7,Jul,Tuesday,School Holiday Weekday,RegionalTrain,14850
1415,2020,7,Jul,Tuesday,School Holiday Weekday,Tram,122550
1416,2020,7,Jul,Wednesday,Normal Weekday,MetroBus,114600
1417,2020,7,Jul,Wednesday,Normal Weekday,MetroTrain,129750
1418,2020,7,Jul,Wednesday,Normal Weekday,RegionalBus,27900
1419,2020,7,Jul,Wednesday,Normal Weekday,RegionalTrain,11550
1420,2020,7,Jul,Wednesday,Normal Weekday,Tram,78800
1421,2020,7,Jul,Wednesday,School Holiday Weekday,MetroBus,154900
1422,2020,7,Jul,Wednesday,School Holiday Weekday,MetroTrain,188700
1423,2020,7,Jul,Wednesday,School Holiday Weekday,RegionalBus,15350
1424,2020,7,Jul,Wednesday,School Holiday Weekday,RegionalTrain,14700
1425,2020,7,Jul,Wednesday,School Holiday Weekday,Tram,141400
1426,2020,8,Aug,Friday,Normal Weekday,MetroBus,67500
1427,2020,8,Aug,Friday,Normal Weekday,MetroTrain,65300
1428,2020,8,Aug,Friday,Normal Weekday,RegionalBus,10350
1429,2020,8,Aug,Friday,Normal Weekday,RegionalTrain,5750
1430,2020,8,Aug,Friday,Normal Weekday,Tram,43950
1431,2020,8,Aug,Monday,Normal Weekday,MetroBus,71600
1432,2020,8,Aug,Monday,Normal Weekday,MetroTrain,69400
1433,2020,8,Aug,Monday,Normal Weekday,RegionalBus,12100
1434,2020,8,Aug,Monday,Normal Weekday,RegionalTrain,6050
1435,2020,8,Aug,Monday,Normal Weekday,Tram,45500
1436,2020,8,Aug,Saturday,Weekend,MetroBus,41600
1437,2020,8,Aug,Saturday,Weekend,MetroTrain,39250
1438,2020,8,Aug,Saturday,Weekend,RegionalBus,6450
1439,2020,8,Aug,Saturday,Weekend,RegionalTrain,2900
1440,2020,8,Aug,Saturday,Weekend,Tram,30600
1441,2020,8,Aug,Sunday,Weekend,MetroBus,25600
1442,2020,8,Aug,Sunday,Weekend,MetroTrain,32100
1443,2020,8,Aug,Sunday,Weekend,RegionalBus,4150
1444,2020,8,Aug,Sunday,Weekend,RegionalTrain,2250
1445,2020,8,Aug,Sunday,Weekend,Tram,22750
1446,2020,8,Aug,Thursday,Normal Weekday,MetroBus,68100
1447,2020,8,Aug,Thursday,Normal Weekday,MetroTrain,66500
1448,2020,8,Aug,Thursday,Normal Weekday,RegionalBus,10300
1449,2020,8,Aug,Thursday,Normal Weekday,RegionalTrain,5950
1450,2020,8,Aug,Thursday,Normal Weekday,Tram,44400
1451,2020,8,Aug,Tuesday,Normal Weekday,MetroBus,69200
1452,2020,8,Aug,Tuesday,Normal Weekday,MetroTrain,70800
1453,2020,8,Aug,Tuesday,Normal Weekday,RegionalBus,10100
1454,2020,8,Aug,Tuesday,Normal Weekday,RegionalTrain,6200
1455,2020,8,Aug,Tuesday,Normal Weekday,Tram,46600
1456,2020,8,Aug,Wednesday,Normal Weekday,MetroBus,70200
1457,2020,8,Aug,Wednesday,Normal Weekday,MetroTrain,70850
1458,2020,8,Aug,Wednesday,Normal Weekday,RegionalBus,10400
1459,2020,8,Aug,Wednesday,Normal Weekday,RegionalTrain,6300
1460,2020,8,Aug,Wednesday,Normal Weekday,Tram,47450
1461,2020,9,Sep,Friday,Normal Weekday,MetroBus,81550
1462,2020,9,Sep,Friday,Normal Weekday,MetroTrain,70200
1463,2020,9,Sep,Friday,Normal Weekday,RegionalBus,12550
1464,2020,9,Sep,Friday,Normal Weekday,RegionalTrain,6750
1465,2020,9,Sep,Friday,Normal Weekday,Tram,45600
1466,2020,9,Sep,Friday,School Holiday Weekday,MetroBus,72600
1467,2020,9,Sep,Friday,School Holiday Weekday,MetroTrain,71550
1468,2020,9,Sep,Friday,School Holiday Weekday,RegionalBus,11650
1469,2020,9,Sep,Friday,School Holiday Weekday,RegionalTrain,7300
1470,2020,9,Sep,Friday,School Holiday Weekday,Tram,44850
1471,2020,9,Sep,Monday,Normal Weekday,MetroBus,76800
1472,2020,9,Sep,Monday,Normal Weekday,MetroTrain,65900
1473,2020,9,Sep,Monday,Normal Weekday,RegionalBus,11200
1474,2020,9,Sep,Monday,Normal Weekday,RegionalTrain,6250
1475,2020,9,Sep,Monday,Normal Weekday,Tram,41550
1476,2020,9,Sep,Monday,School Holiday Weekday,MetroBus,83900
1477,2020,9,Sep,Monday,School Holiday Weekday,MetroTrain,73650
1478,2020,9,Sep,Monday,School Holiday Weekday,RegionalBus,13050
1479,2020,9,Sep,Monday,School Holiday Weekday,RegionalTrain,7500
1480,2020,9,Sep,Monday,School Holiday Weekday,Tram,46250
1481,2020,9,Sep,Saturday,Weekend,MetroBus,40700
1482,2020,9,Sep,Saturday,Weekend,MetroTrain,37800
1483,2020,9,Sep,Saturday,Weekend,RegionalBus,5900
1484,2020,9,Sep,Saturday,Weekend,RegionalTrain,3050
1485,2020,9,Sep,Saturday,Weekend,Tram,35400
1486,2020,9,Sep,Sunday,Weekend,MetroBus,27400
1487,2020,9,Sep,Sunday,Weekend,MetroTrain,32450
1488,2020,9,Sep,Sunday,Weekend,RegionalBus,3800
1489,2020,9,Sep,Sunday,Weekend,RegionalTrain,2550
1490,2020,9,Sep,Sunday,Weekend,Tram,29600
1491,2020,9,Sep,Thursday,Normal Weekday,MetroBus,79900
1492,2020,9,Sep,Thursday,Normal Weekday,MetroTrain,68600
1493,2020,9,Sep,Thursday,Normal Weekday,RegionalBus,12200
1494,2020,9,Sep,Thursday,Normal Weekday,RegionalTrain,6600
1495,2020,9,Sep,Thursday,Normal Weekday,Tram,43750
1496,2020,9,Sep,Thursday,School Holiday Weekday,MetroBus,84700
1497,2020,9,Sep,Thursday,School Holiday Weekday,MetroTrain,75600
1498,2020,9,Sep,Thursday,School Holiday Weekday,RegionalBus,13800
1499,2020,9,Sep,Thursday,School Holiday Weekday,RegionalTrain,7600
1500,2020,9,Sep,Thursday,School Holiday Weekday,Tram,46550
1501,2020,9,Sep,Tuesday,Normal Weekday,MetroBus,75600
1502,2020,9,Sep,Tuesday,Normal Weekday,MetroTrain,66850
1503,2020,9,Sep,Tuesday,Normal Weekday,RegionalBus,11050
1504,2020,9,Sep,Tuesday,Normal Weekday,RegionalTrain,6150
1505,2020,9,Sep,Tuesday,Normal Weekday,Tram,42250
1506,2020,9,Sep,Tuesday,School Holiday Weekday,MetroBus,85200
1507,2020,9,Sep,Tuesday,School Holiday Weekday,MetroTrain,77550
1508,2020,9,Sep,Tuesday,School Holiday Weekday,RegionalBus,12800
1509,2020,9,Sep,Tuesday,School Holiday Weekday,RegionalTrain,7700
1510,2020,9,Sep,Tuesday,School Holiday Weekday,Tram,49450
1511,2020,9,Sep,Wednesday,Normal Weekday,MetroBus,79200
1512,2020,9,Sep,Wednesday,Normal Weekday,MetroTrain,67900
1513,2020,9,Sep,Wednesday,Normal Weekday,RegionalBus,11750
1514,2020,9,Sep,Wednesday,Normal Weekday,RegionalTrain,6450
1515,2020,9,Sep,Wednesday,Normal Weekday,Tram,43250
1516,2020,9,Sep,Wednesday,School Holiday Weekday,MetroBus,84300
1517,2020,9,Sep,Wednesday,School Holiday Weekday,MetroTrain,78200
1518,2020,9,Sep,Wednesday,School Holiday Weekday,RegionalBus,13000
1519,2020,9,Sep,Wednesday,School Holiday Weekday,RegionalTrain,7950
1520,2020,9,Sep,Wednesday,School Holiday Weekday,Tram,47750
1521,2020,10,Oct,Friday,Normal Weekday,MetroBus,160950
1522,2020,10,Oct,Friday,Normal Weekday,MetroTrain,136550
1523,2020,10,Oct,Friday,Normal Weekday,RegionalBus,29650
1524,2020,10,Oct,Friday,Normal Weekday,RegionalTrain,11000
1525,2020,10,Oct,Friday,Normal Weekday,Tram,79250
1526,2020,10,Oct,Friday,School Holiday Weekday,MetroBus,103750
1527,2020,10,Oct,Friday,School Holiday Weekday,MetroTrain,89650
1528,2020,10,Oct,Friday,School Holiday Weekday,RegionalBus,18500
1529,2020,10,Oct,Friday,School Holiday Weekday,RegionalTrain,8800
1530,2020,10,Oct,Friday,School Holiday Weekday,Tram,56050
1531,2020,10,Oct,Monday,Normal Weekday,MetroBus,143050
1532,2020,10,Oct,Monday,Normal Weekday,MetroTrain,115200
1533,2020,10,Oct,Monday,Normal Weekday,RegionalBus,28750
1534,2020,10,Oct,Monday,Normal Weekday,RegionalTrain,9950
1535,2020,10,Oct,Monday,Normal Weekday,Tram,62350
1536,2020,10,Oct,Saturday,Weekend,MetroBus,70150
1537,2020,10,Oct,Saturday,Weekend,MetroTrain,69850
1538,2020,10,Oct,Saturday,Weekend,RegionalBus,9800
1539,2020,10,Oct,Saturday,Weekend,RegionalTrain,4400
1540,2020,10,Oct,Saturday,Weekend,Tram,82000
1541,2020,10,Oct,Sunday,Weekend,MetroBus,46600
1542,2020,10,Oct,Sunday,Weekend,MetroTrain,45350
1543,2020,10,Oct,Sunday,Weekend,RegionalBus,5800
1544,2020,10,Oct,Sunday,Weekend,RegionalTrain,3600
1545,2020,10,Oct,Sunday,Weekend,Tram,47550
1546,2020,10,Oct,Thursday,Normal Weekday,MetroBus,161300
1547,2020,10,Oct,Thursday,Normal Weekday,MetroTrain,132600
1548,2020,10,Oct,Thursday,Normal Weekday,RegionalBus,31350
1549,2020,10,Oct,Thursday,Normal Weekday,RegionalTrain,11000
1550,2020,10,Oct,Thursday,Normal Weekday,Tram,74950
1551,2020,10,Oct,Thursday,School Holiday Weekday,MetroBus,106350
1552,2020,10,Oct,Thursday,School Holiday Weekday,MetroTrain,88550
1553,2020,10,Oct,Thursday,School Holiday Weekday,RegionalBus,18200
1554,2020,10,Oct,Thursday,School Holiday Weekday,RegionalTrain,8800
1555,2020,10,Oct,Thursday,School Holiday Weekday,Tram,53200
1556,2020,10,Oct,Tuesday,Normal Weekday,MetroBus,149000
1557,2020,10,Oct,Tuesday,Normal Weekday,MetroTrain,122150
1558,2020,10,Oct,Tuesday,Normal Weekday,RegionalBus,31050
1559,2020,10,Oct,Tuesday,Normal Weekday,RegionalTrain,10550
1560,2020,10,Oct,Tuesday,Normal Weekday,Tram,66250
1561,2020,10,Oct,Wednesday,Normal Weekday,MetroBus,163150
1562,2020,10,Oct,Wednesday,Normal Weekday,MetroTrain,135000
1563,2020,10,Oct,Wednesday,Normal Weekday,RegionalBus,29000
1564,2020,10,Oct,Wednesday,Normal Weekday,RegionalTrain,11100
1565,2020,10,Oct,Wednesday,Normal Weekday,Tram,75000
1566,2020,11,Nov,Friday,Normal Weekday,MetroBus,250550
1567,2020,11,Nov,Friday,Normal Weekday,MetroTrain,256700
1568,2020,11,Nov,Friday,Normal Weekday,RegionalBus,31200
1569,2020,11,Nov,Friday,Normal Weekday,RegionalTrain,19200
1570,2020,11,Nov,Friday,Normal Weekday,Tram,179900
1571,2020,11,Nov,Monday,Normal Weekday,MetroBus,222050
1572,2020,11,Nov,Monday,Normal Weekday,MetroTrain,209250
1573,2020,11,Nov,Monday,Normal Weekday,RegionalBus,28650
1574,2020,11,Nov,Monday,Normal Weekday,RegionalTrain,16750
1575,2020,11,Nov,Monday,Normal Weekday,Tram,147650
1576,2020,11,Nov,Saturday,Weekend,MetroBus,132800
1577,2020,11,Nov,Saturday,Weekend,MetroTrain,197950
1578,2020,11,Nov,Saturday,Weekend,RegionalBus,10900
1579,2020,11,Nov,Saturday,Weekend,RegionalTrain,10800
1580,2020,11,Nov,Saturday,Weekend,Tram,167950
1581,2020,11,Nov,Sunday,Weekend,MetroBus,85400
1582,2020,11,Nov,Sunday,Weekend,MetroTrain,126600
1583,2020,11,Nov,Sunday,Weekend,RegionalBus,6350
1584,2020,11,Nov,Sunday,Weekend,RegionalTrain,7950
1585,2020,11,Nov,Sunday,Weekend,Tram,108850
1586,2020,11,Nov,Thursday,Normal Weekday,MetroBus,244000
1587,2020,11,Nov,Thursday,Normal Weekday,MetroTrain,232600
1588,2020,11,Nov,Thursday,Normal Weekday,RegionalBus,31800
1589,2020,11,Nov,Thursday,Normal Weekday,RegionalTrain,17700
1590,2020,11,Nov,Thursday,Normal Weekday,Tram,162950
1591,2020,11,Nov,Tuesday,Normal Weekday,MetroBus,243050
1592,2020,11,Nov,Tuesday,Normal Weekday,MetroTrain,228000
1593,2020,11,Nov,Tuesday,Normal Weekday,RegionalBus,32150
1594,2020,11,Nov,Tuesday,Normal Weekday,RegionalTrain,18050
1595,2020,11,Nov,Tuesday,Normal Weekday,Tram,158350
1596,2020,11,Nov,Wednesday,Normal Weekday,MetroBus,234100
1597,2020,11,Nov,Wednesday,Normal Weekday,MetroTrain,221300
1598,2020,11,Nov,Wednesday,Normal Weekday,RegionalBus,30800
1599,2020,11,Nov,Wednesday,Normal Weekday,RegionalTrain,17250
1600,2020,11,Nov,Wednesday,Normal Weekday,Tram,153250
1601,2020,12,Dec,Friday,Normal Weekday,MetroBus,263850
1602,2020,12,Dec,Friday,Normal Weekday,MetroTrain,333150
1603,2020,12,Dec,Friday,Normal Weekday,RegionalBus,24800
1604,2020,12,Dec,Friday,Normal Weekday,RegionalTrain,28300
1605,2020,12,Dec,Friday,Normal Weekday,Tram,271850
1606,2020,12,Dec,Monday,Normal Weekday,MetroBus,228450
1607,2020,12,Dec,Monday,Normal Weekday,MetroTrain,245600
1608,2020,12,Dec,Monday,Normal Weekday,RegionalBus,22050
1609,2020,12,Dec,Monday,Normal Weekday,RegionalTrain,22500
1610,2020,12,Dec,Monday,Normal Weekday,Tram,198500
1611,2020,12,Dec,Monday,School Holiday Weekday,MetroBus,211050
1612,2020,12,Dec,Monday,School Holiday Weekday,MetroTrain,258900
1613,2020,12,Dec,Monday,School Holiday Weekday,RegionalBus,18300
1614,2020,12,Dec,Monday,School Holiday Weekday,RegionalTrain,22650
1615,2020,12,Dec,Monday,School Holiday Weekday,Tram,216650
1616,2020,12,Dec,Saturday,Weekend,MetroBus,147000
1617,2020,12,Dec,Saturday,Weekend,MetroTrain,231700
1618,2020,12,Dec,Saturday,Weekend,RegionalBus,11500
1619,2020,12,Dec,Saturday,Weekend,RegionalTrain,17500
1620,2020,12,Dec,Saturday,Weekend,Tram,190100
1621,2020,12,Dec,Sunday,Weekend,MetroBus,98100
1622,2020,12,Dec,Sunday,Weekend,MetroTrain,166400
1623,2020,12,Dec,Sunday,Weekend,RegionalBus,7150
1624,2020,12,Dec,Sunday,Weekend,RegionalTrain,13550
1625,2020,12,Dec,Sunday,Weekend,Tram,131350
1626,2020,12,Dec,Thursday,Normal Weekday,MetroBus,256650
1627,2020,12,Dec,Thursday,Normal Weekday,MetroTrain,298400
1628,2020,12,Dec,Thursday,Normal Weekday,RegionalBus,25300
1629,2020,12,Dec,Thursday,Normal Weekday,RegionalTrain,25700
1630,2020,12,Dec,Thursday,Normal Weekday,Tram,244250
1631,2020,12,Dec,Thursday,School Holiday Weekday,MetroBus,155600
1632,2020,12,Dec,Thursday,School Holiday Weekday,MetroTrain,189700
1633,2020,12,Dec,Thursday,School Holiday Weekday,RegionalBus,15300
1634,2020,12,Dec,Thursday,School Holiday Weekday,RegionalTrain,18000
1635,2020,12,Dec,Thursday,School Holiday Weekday,Tram,151850
1636,2020,12,Dec,Tuesday,Normal Weekday,MetroBus,238950
1637,2020,12,Dec,Tuesday,Normal Weekday,MetroTrain,264600
1638,2020,12,Dec,Tuesday,Normal Weekday,RegionalBus,24350
1639,2020,12,Dec,Tuesday,Normal Weekday,RegionalTrain,23150
1640,2020,12,Dec,Tuesday,Normal Weekday,Tram,211200
1641,2020,12,Dec,Tuesday,School Holiday Weekday,MetroBus,179550
1642,2020,12,Dec,Tuesday,School Holiday Weekday,MetroTrain,236500
1643,2020,12,Dec,Tuesday,School Holiday Weekday,RegionalBus,15800
1644,2020,12,Dec,Tuesday,School Holiday Weekday,RegionalTrain,19650
1645,2020,12,Dec,Tuesday,School Holiday Weekday,Tram,197700
1646,2020,12,Dec,Wednesday,Normal Weekday,MetroBus,262050
1647,2020,12,Dec,Wednesday,Normal Weekday,MetroTrain,290700
1648,2020,12,Dec,Wednesday,Normal Weekday,RegionalBus,25400
1649,2020,12,Dec,Wednesday,Normal Weekday,RegionalTrain,24350
1650,2020,12,Dec,Wednesday,Normal Weekday,Tram,237000
1651,2020,12,Dec,Wednesday,School Holiday Weekday,MetroBus,194000
1652,2020,12,Dec,Wednesday,School Holiday Weekday,MetroTrain,242850
1653,2020,12,Dec,Wednesday,School Holiday Weekday,RegionalBus,17800
1654,2020,12,Dec,Wednesday,School Holiday Weekday,RegionalTrain,21000
1655,2020,12,Dec,Wednesday,School Holiday Weekday,Tram,207200
1656,2021,1,Jan,Friday,Normal Weekday,MetroBus,194300
1657,2021,1,Jan,Friday,Normal Weekday,MetroTrain,294400
1658,2021,1,Jan,Friday,Normal Weekday,RegionalBus,18900
1659,2021,1,Jan,Friday,Normal Weekday,RegionalTrain,19600
1660,2021,1,Jan,Friday,Normal Weekday,Tram,232100
1661,2021,1,Jan,Friday,School Holiday Weekday,MetroBus,194650
1662,2021,1,Jan,Friday,School Holiday Weekday,MetroTrain,265250
1663,2021,1,Jan,Friday,School Holiday Weekday,RegionalBus,16700
1664,2021,1,Jan,Friday,School Holiday Weekday,RegionalTrain,22400
1665,2021,1,Jan,Friday,School Holiday Weekday,Tram,222250
1666,2021,1,Jan,Monday,School Holiday Weekday,MetroBus,160700
1667,2021,1,Jan,Monday,School Holiday Weekday,MetroTrain,210350
1668,2021,1,Jan,Monday,School Holiday Weekday,RegionalBus,14050
1669,2021,1,Jan,Monday,School Holiday Weekday,RegionalTrain,18300
1670,2021,1,Jan,Monday,School Holiday Weekday,Tram,168150
1671,2021,1,Jan,Saturday,Weekend,MetroBus,122150
1672,2021,1,Jan,Saturday,Weekend,MetroTrain,207750
1673,2021,1,Jan,Saturday,Weekend,RegionalBus,9900
1674,2021,1,Jan,Saturday,Weekend,RegionalTrain,14800
1675,2021,1,Jan,Saturday,Weekend,Tram,166500
1676,2021,1,Jan,Sunday,Weekend,MetroBus,86050
1677,2021,1,Jan,Sunday,Weekend,MetroTrain,151700
1678,2021,1,Jan,Sunday,Weekend,RegionalBus,6200
1679,2021,1,Jan,Sunday,Weekend,RegionalTrain,12000
1680,2021,1,Jan,Sunday,Weekend,Tram,122100
1681,2021,1,Jan,Thursday,Normal Weekday,MetroBus,239800
1682,2021,1,Jan,Thursday,Normal Weekday,MetroTrain,322600
